respondent_id,xyz_vaccine,seasonal_vaccine
27975,0.06,0.06
27976,0.09,0.21
27977,0.04,0.16
27978,0.08,0.39
27979,0.46,0.97
27980,0.06,0.12
27981,0.09,0.45
27982,0.23,0.73
27983,0.79,0.97
27984,0.12,0.15
27985,0.14,0.87
27986,0.27,0.16
27987,0.11,0.45
27988,0.06,0.34
27989,0.10,0.36
27990,0.09,0.58
27991,0.10,0.53
27992,0.01,0.01
27993,0.08,0.13
27994,0.37,0.84
27995,0.21,0.67
27996,0.02,0.05
27997,0.12,0.31
27998,0.20,0.81
27999,0.21,0.78
28000,0.04,0.07
28001,0.01,0.01
28002,0.01,0.03
28003,0.09,0.42
28004,0.24,0.57
28005,0.10,0.40
28006,0.19,0.21
28007,0.23,0.68
28008,0.03,0.71
28009,0.07,0.45
28010,0.11,0.09
28011,0.04,0.54
28012,0.78,0.93
28013,0.36,0.80
28014,0.05,0.07
28015,0.11,0.63
28016,0.47,0.88
28017,0.12,0.33
28018,0.05,0.70
28019,0.09,0.18
28020,0.03,0.03
28021,0.20,0.35
28022,0.40,0.50
28023,0.41,0.43
28024,0.04,0.45
28025,0.60,0.80
28026,0.02,0.13
28027,0.29,0.63
28028,0.21,0.97
28029,0.40,0.64
28030,0.70,0.96
28031,0.01,0.10
28032,0.06,0.67
28033,0.31,0.03
28034,0.36,0.55
28035,0.17,0.19
28036,0.10,0.31
28037,0.01,0.69
28038,0.04,0.15
28039,0.23,0.63
28040,0.19,0.94
28041,0.09,0.84
28042,0.07,0.20
28043,0.53,0.84
28044,0.09,0.23
28045,0.19,0.54
28046,0.09,0.53
28047,0.26,0.68
28048,0.07,0.08
28049,0.04,0.84
28050,0.05,0.28
28051,0.13,0.60
28052,0.60,0.83
28053,0.07,0.15
28054,0.28,0.09
28055,0.11,0.25
28056,0.44,0.93
28057,0.03,0.82
28058,0.03,0.19
28059,0.07,0.30
28060,0.02,0.19
28061,0.10,0.33
28062,0.30,0.51
28063,0.21,0.21
28064,0.05,0.63
28065,0.09,0.27
28066,0.11,0.61
28067,0.16,0.88
28068,0.13,0.12
28069,0.06,0.72
28070,0.05,0.62
28071,0.14,0.51
28072,0.07,0.41
28073,0.06,0.25
28074,0.41,0.63
28075,0.08,0.21
28076,0.15,0.51
28077,0.11,0.28
28078,0.09,0.68
28079,0.36,0.97
28080,0.10,0.18
28081,0.22,0.91
28082,0.19,0.67
28083,0.03,0.02
28084,0.05,0.06
28085,0.68,0.43
28086,0.33,0.72
28087,0.10,0.93
28088,0.17,0.47
28089,0.08,0.21
28090,0.06,0.66
28091,0.04,0.16
28092,0.02,0.06
28093,0.07,0.53
28094,0.04,0.48
28095,0.86,0.90
28096,0.46,0.77
28097,0.06,0.04
28098,0.26,0.65
28099,0.06,0.14
28100,0.07,0.20
28101,0.23,0.91
28102,0.04,0.19
28103,0.09,0.85
28104,0.23,0.90
28105,0.10,0.19
28106,0.04,0.35
28107,0.08,0.25
28108,0.40,0.47
28109,0.12,0.24
28110,0.25,0.95
28111,0.05,0.47
28112,0.42,0.49
28113,0.14,0.78
28114,0.08,0.33
28115,0.04,0.36
28116,0.07,0.28
28117,0.07,0.21
28118,0.11,0.14
28119,0.37,0.62
28120,0.56,0.72
28121,0.52,0.88
28122,0.02,0.01
28123,0.11,0.07
28124,0.25,0.41
28125,0.20,0.57
28126,0.29,0.58
28127,0.15,0.46
28128,0.03,0.02
28129,0.45,0.89
28130,0.11,0.27
28131,0.14,0.06
28132,0.49,0.95
28133,0.17,0.90
28134,0.18,0.33
28135,0.10,0.95
28136,0.07,0.92
28137,0.08,0.19
28138,0.09,0.63
28139,0.56,0.94
28140,0.57,0.87
28141,0.02,0.01
28142,0.08,0.13
28143,0.20,0.24
28144,0.07,0.89
28145,0.23,0.52
28146,0.02,0.08
28147,0.04,0.43
28148,0.48,0.53
28149,0.04,0.14
28150,0.21,0.82
28151,0.04,0.50
28152,0.26,0.53
28153,0.06,0.12
28154,0.05,0.09
28155,0.02,0.57
28156,0.02,0.61
28157,0.09,0.16
28158,0.44,0.90
28159,0.45,0.82
28160,0.08,0.14
28161,0.28,0.76
28162,0.22,0.93
28163,0.20,0.41
28164,0.39,0.75
28165,0.10,0.33
28166,0.61,0.94
28167,0.13,0.38
28168,0.29,0.73
28169,0.03,0.11
28170,0.13,0.53
28171,0.20,0.33
28172,0.10,0.45
28173,0.01,0.04
28174,0.07,0.13
28175,0.10,0.82
28176,0.01,0.03
28177,0.14,0.36
28178,0.14,0.81
28179,0.07,0.25
28180,0.14,0.30
28181,0.06,0.24
28182,0.07,0.30
28183,0.09,0.06
28184,0.01,0.09
28185,0.23,0.24
28186,0.13,0.43
28187,0.20,0.35
28188,0.17,0.37
28189,0.08,0.27
28190,0.11,0.35
28191,0.03,0.05
28192,0.13,0.34
28193,0.10,0.93
28194,0.04,0.48
28195,0.31,0.93
28196,0.87,0.95
28197,0.15,0.45
28198,0.64,0.90
28199,0.11,0.55
28200,0.04,0.23
28201,0.03,0.17
28202,0.10,0.47
28203,0.44,0.82
28204,0.05,0.03
28205,0.68,0.34
28206,0.24,0.37
28207,0.41,0.65
28208,0.05,0.27
28209,0.45,0.66
28210,0.07,0.27
28211,0.81,0.64
28212,0.47,0.72
28213,0.54,0.73
28214,0.01,0.23
28215,0.47,0.77
28216,0.15,0.27
28217,0.03,0.20
28218,0.63,0.59
28219,0.13,0.09
28220,0.13,0.43
28221,0.15,0.28
28222,0.34,0.81
28223,0.18,0.93
28224,0.21,0.16
28225,0.15,0.32
28226,0.04,0.08
28227,0.22,0.97
28228,0.09,0.62
28229,0.72,0.78
28230,0.01,0.02
28231,0.49,0.82
28232,0.22,0.28
28233,0.12,0.52
28234,0.66,0.97
28235,0.03,0.27
28236,0.04,0.07
28237,0.10,0.22
28238,0.14,0.81
28239,0.07,0.29
28240,0.30,0.07
28241,0.04,0.07
28242,0.53,0.64
28243,0.11,0.13
28244,0.09,0.80
28245,0.06,0.72
28246,0.03,0.07
28247,0.60,0.27
28248,0.19,0.50
28249,0.06,0.43
28250,0.21,0.87
28251,0.25,0.89
28252,0.14,0.36
28253,0.45,0.95
28254,0.11,0.13
28255,0.35,0.51
28256,0.76,0.68
28257,0.04,0.20
28258,0.07,0.05
28259,0.07,0.77
28260,0.19,0.19
28261,0.38,0.49
28262,0.05,0.23
28263,0.06,0.24
28264,0.26,0.71
28265,0.07,0.59
28266,0.01,0.02
28267,0.09,0.63
28268,0.11,0.15
28269,0.22,0.34
28270,0.18,0.92
28271,0.69,0.27
28272,0.13,0.65
28273,0.10,0.52
28274,0.57,0.85
28275,0.26,0.72
28276,0.32,0.71
28277,0.01,0.06
28278,0.38,0.79
28279,0.63,0.86
28280,0.04,0.29
28281,0.01,0.01
28282,0.06,0.16
28283,0.07,0.21
28284,0.59,0.35
28285,0.43,0.58
28286,0.06,0.31
28287,0.07,0.38
28288,0.19,0.25
28289,0.01,0.06
28290,0.07,0.02
28291,0.64,0.90
28292,0.05,0.33
28293,0.03,0.26
28294,0.61,0.92
28295,0.10,0.44
28296,0.43,0.60
28297,0.05,0.06
28298,0.08,0.72
28299,0.12,0.27
28300,0.03,0.19
28301,0.02,0.07
28302,0.08,0.17
28303,0.93,0.97
28304,0.16,0.51
28305,0.03,0.14
28306,0.07,0.04
28307,0.28,0.69
28308,0.41,0.98
28309,0.02,0.04
28310,0.17,0.28
28311,0.13,0.90
28312,0.05,0.65
28313,0.05,0.33
28314,0.10,0.44
28315,0.79,0.95
28316,0.02,0.09
28317,0.09,0.15
28318,0.01,0.05
28319,0.05,0.16
28320,0.71,0.94
28321,0.20,0.99
28322,0.33,0.53
28323,0.28,0.61
28324,0.07,0.98
28325,0.04,0.84
28326,0.23,0.55
28327,0.57,0.70
28328,0.32,0.26
28329,0.16,0.46
28330,0.25,0.32
28331,0.05,0.11
28332,0.01,0.05
28333,0.20,0.36
28334,0.12,0.22
28335,0.04,0.21
28336,0.17,0.07
28337,0.05,0.09
28338,0.14,0.28
28339,0.84,0.91
28340,0.25,0.46
28341,0.61,0.95
28342,0.18,0.14
28343,0.52,0.85
28344,0.03,0.50
28345,0.11,0.73
28346,0.18,0.60
28347,0.28,0.62
28348,0.08,0.45
28349,0.01,0.03
28350,0.75,0.94
28351,0.10,0.52
28352,0.20,0.58
28353,0.54,0.63
28354,0.01,0.03
28355,0.30,0.35
28356,0.05,0.82
28357,0.03,0.11
28358,0.22,0.55
28359,0.10,0.98
28360,0.51,0.80
28361,0.21,0.40
28362,0.14,0.95
28363,0.67,0.93
28364,0.81,0.96
28365,0.02,0.03
28366,0.04,0.13
28367,0.10,0.45
28368,0.62,0.91
28369,0.03,0.01
28370,0.29,0.73
28371,0.19,0.25
28372,0.04,0.13
28373,0.14,0.13
28374,0.05,0.10
28375,0.23,0.43
28376,0.12,0.55
28377,0.08,0.36
28378,0.01,0.02
28379,0.11,0.24
28380,0.16,0.23
28381,0.76,0.93
28382,0.11,0.21
28383,0.03,0.10
28384,0.13,0.38
28385,0.72,0.93
28386,0.06,0.12
28387,0.14,0.88
28388,0.37,0.52
28389,0.05,0.15
28390,0.70,0.92
28391,0.14,0.27
28392,0.31,0.57
28393,0.07,0.97
28394,0.03,0.35
28395,0.02,0.86
28396,0.06,0.23
28397,0.20,0.46
28398,0.07,0.10
28399,0.83,0.95
28400,0.01,0.88
28401,0.01,0.01
28402,0.19,0.46
28403,0.21,0.49
28404,0.08,0.82
28405,0.01,0.13
28406,0.10,0.22
28407,0.63,0.31
28408,0.16,0.97
28409,0.01,0.11
28410,0.71,0.91
28411,0.25,0.12
28412,0.80,0.89
28413,0.13,0.16
28414,0.93,0.99
28415,0.01,0.07
28416,0.05,0.33
28417,0.08,0.26
28418,0.68,0.53
28419,0.84,0.81
28420,0.65,0.89
28421,0.03,0.60
28422,0.17,0.24
28423,0.05,0.10
28424,0.30,0.12
28425,0.03,0.09
28426,0.10,0.37
28427,0.59,0.28
28428,0.08,0.83
28429,0.25,0.02
28430,0.73,0.77
28431,0.80,0.83
28432,0.01,0.16
28433,0.31,0.36
28434,0.05,0.64
28435,0.22,0.85
28436,0.02,0.05
28437,0.06,0.25
28438,0.01,0.05
28439,0.06,0.08
28440,0.06,0.94
28441,0.73,0.89
28442,0.08,0.81
28443,0.57,0.85
28444,0.24,0.35
28445,0.13,0.22
28446,0.08,0.40
28447,0.13,0.40
28448,0.53,0.28
28449,0.08,0.46
28450,0.06,0.39
28451,0.02,0.25
28452,0.10,0.24
28453,0.02,0.52
28454,0.14,0.35
28455,0.74,0.87
28456,0.13,0.54
28457,0.50,0.72
28458,0.14,0.62
28459,0.05,0.03
28460,0.05,0.09
28461,0.16,0.21
28462,0.02,0.21
28463,0.51,0.10
28464,0.13,0.59
28465,0.63,0.49
28466,0.15,0.30
28467,0.32,0.69
28468,0.14,0.36
28469,0.15,0.19
28470,0.10,0.29
28471,0.08,0.79
28472,0.11,0.49
28473,0.03,0.09
28474,0.07,0.39
28475,0.58,0.81
28476,0.05,0.07
28477,0.03,0.03
28478,0.23,0.61
28479,0.34,0.41
28480,0.09,0.41
28481,0.02,0.44
28482,0.41,0.83
28483,0.04,0.67
28484,0.08,0.60
28485,0.07,0.10
28486,0.08,0.08
28487,0.02,0.03
28488,0.24,0.74
28489,0.50,0.48
28490,0.06,0.57
28491,0.10,0.65
28492,0.12,0.64
28493,0.06,0.03
28494,0.75,0.61
28495,0.02,0.05
28496,0.15,0.90
28497,0.06,0.20
28498,0.07,0.22
28499,0.14,0.70
28500,0.05,0.28
28501,0.22,0.56
28502,0.12,0.35
28503,0.43,0.56
28504,0.09,0.11
28505,0.06,0.08
28506,0.77,0.91
28507,0.02,0.10
28508,0.57,0.65
28509,0.02,0.12
28510,0.43,0.69
28511,0.17,0.86
28512,0.09,0.25
28513,0.30,0.63
28514,0.13,0.32
28515,0.06,0.22
28516,0.29,0.52
28517,0.04,0.20
28518,0.17,0.70
28519,0.15,0.41
28520,0.16,0.14
28521,0.23,0.83
28522,0.48,0.68
28523,0.09,0.18
28524,0.32,0.42
28525,0.11,0.21
28526,0.13,0.17
28527,0.06,0.42
28528,0.30,0.50
28529,0.04,0.13
28530,0.15,0.90
28531,0.09,0.14
28532,0.03,0.05
28533,0.08,0.17
28534,0.05,0.08
28535,0.06,0.29
28536,0.20,0.65
28537,0.06,0.42
28538,0.72,0.88
28539,0.01,0.06
28540,0.12,0.95
28541,0.40,0.68
28542,0.07,0.07
28543,0.14,0.28
28544,0.32,0.59
28545,0.16,0.77
28546,0.14,0.21
28547,0.08,0.67
28548,0.01,0.10
28549,0.04,0.18
28550,0.05,0.52
28551,0.26,0.87
28552,0.27,0.61
28553,0.13,0.29
28554,0.18,0.54
28555,0.17,0.43
28556,0.08,0.11
28557,0.13,0.89
28558,0.12,0.51
28559,0.02,0.03
28560,0.16,0.53
28561,0.62,0.94
28562,0.14,0.26
28563,0.07,0.27
28564,0.08,0.15
28565,0.13,0.52
28566,0.14,0.55
28567,0.07,0.25
28568,0.15,0.50
28569,0.27,0.65
28570,0.03,0.22
28571,0.04,0.19
28572,0.01,0.04
28573,0.60,0.95
28574,0.18,0.42
28575,0.45,0.85
28576,0.12,0.14
28577,0.06,0.97
28578,0.01,0.04
28579,0.17,0.61
28580,0.23,0.58
28581,0.05,0.32
28582,0.15,0.54
28583,0.16,0.73
28584,0.16,0.72
28585,0.14,0.44
28586,0.05,0.24
28587,0.39,0.73
28588,0.10,0.26
28589,0.75,0.96
28590,0.03,0.14
28591,0.79,0.98
28592,0.93,0.96
28593,0.16,0.90
28594,0.13,0.25
28595,0.08,0.74
28596,0.12,0.40
28597,0.09,0.78
28598,0.12,0.35
28599,0.07,0.19
28600,0.01,0.17
28601,0.23,0.73
28602,0.44,0.71
28603,0.15,0.21
28604,0.33,0.31
28605,0.02,0.07
28606,0.13,0.31
28607,0.01,0.03
28608,0.10,0.33
28609,0.35,0.75
28610,0.30,0.12
28611,0.06,0.15
28612,0.10,0.73
28613,0.09,0.28
28614,0.05,0.15
28615,0.03,0.08
28616,0.08,0.44
28617,0.09,0.20
28618,0.10,0.03
28619,0.34,0.54
28620,0.33,0.44
28621,0.08,0.91
28622,0.74,0.79
28623,0.36,0.60
28624,0.04,0.66
28625,0.26,0.15
28626,0.12,0.76
28627,0.40,0.81
28628,0.25,0.43
28629,0.01,0.02
28630,0.80,0.96
28631,0.03,0.46
28632,0.08,0.24
28633,0.31,0.51
28634,0.53,0.42
28635,0.26,0.90
28636,0.08,0.51
28637,0.53,0.79
28638,0.04,0.25
28639,0.12,0.91
28640,0.04,0.69
28641,0.06,0.37
28642,0.24,0.62
28643,0.02,0.35
28644,0.15,0.42
28645,0.07,0.59
28646,0.23,0.20
28647,0.03,0.36
28648,0.11,0.39
28649,0.60,0.25
28650,0.13,0.26
28651,0.59,0.77
28652,0.04,0.02
28653,0.13,0.70
28654,0.09,0.87
28655,0.16,0.67
28656,0.76,0.94
28657,0.05,0.09
28658,0.75,0.95
28659,0.01,0.01
28660,0.69,0.21
28661,0.30,0.45
28662,0.10,0.29
28663,0.17,0.34
28664,0.22,0.76
28665,0.21,0.38
28666,0.11,0.07
28667,0.19,0.53
28668,0.20,0.30
28669,0.35,0.84
28670,0.13,0.14
28671,0.08,0.17
28672,0.05,0.59
28673,0.12,0.54
28674,0.08,0.18
28675,0.51,0.96
28676,0.04,0.67
28677,0.15,0.97
28678,0.05,0.31
28679,0.05,0.39
28680,0.14,0.44
28681,0.14,0.85
28682,0.62,0.91
28683,0.13,0.47
28684,0.02,0.07
28685,0.02,0.09
28686,0.14,0.86
28687,0.05,0.13
28688,0.16,0.76
28689,0.53,0.87
28690,0.13,0.53
28691,0.27,0.56
28692,0.10,0.95
28693,0.03,0.83
28694,0.19,0.57
28695,0.19,0.46
28696,0.06,0.57
28697,0.13,0.54
28698,0.79,0.84
28699,0.07,0.19
28700,0.17,0.88
28701,0.14,0.18
28702,0.09,0.33
28703,0.19,0.74
28704,0.22,0.76
28705,0.21,0.80
28706,0.08,0.12
28707,0.02,0.14
28708,0.17,0.15
28709,0.03,0.02
28710,0.81,0.94
28711,0.50,0.94
28712,0.07,0.25
28713,0.16,0.24
28714,0.40,0.35
28715,0.48,0.89
28716,0.02,0.06
28717,0.11,0.69
28718,0.06,0.27
28719,0.06,0.03
28720,0.09,0.08
28721,0.09,0.43
28722,0.16,0.69
28723,0.05,0.80
28724,0.02,0.50
28725,0.56,0.91
28726,0.10,0.37
28727,0.12,0.29
28728,0.16,0.21
28729,0.45,0.84
28730,0.38,0.65
28731,0.12,0.47
28732,0.06,0.11
28733,0.15,0.30
28734,0.13,0.52
28735,0.14,0.48
28736,0.19,0.26
28737,0.22,0.71
28738,0.08,0.88
28739,0.46,0.84
28740,0.17,0.64
28741,0.01,0.22
28742,0.08,0.06
28743,0.09,0.17
28744,0.05,0.83
28745,0.11,0.94
28746,0.16,0.20
28747,0.08,0.82
28748,0.74,0.92
28749,0.08,0.46
28750,0.17,0.49
28751,0.14,0.59
28752,0.27,0.26
28753,0.35,0.13
28754,0.56,0.63
28755,0.11,0.62
28756,0.10,0.14
28757,0.14,0.51
28758,0.01,0.05
28759,0.09,0.47
28760,0.05,0.21
28761,0.14,0.46
28762,0.28,0.76
28763,0.20,0.55
28764,0.33,0.64
28765,0.23,0.74
28766,0.12,0.76
28767,0.07,0.55
28768,0.07,0.15
28769,0.21,0.52
28770,0.31,0.70
28771,0.30,0.83
28772,0.09,0.43
28773,0.13,0.24
28774,0.75,0.92
28775,0.08,0.43
28776,0.11,0.48
28777,0.05,0.43
28778,0.20,0.48
28779,0.66,0.94
28780,0.08,0.13
28781,0.29,0.82
28782,0.14,0.94
28783,0.02,0.16
28784,0.11,0.35
28785,0.14,0.36
28786,0.06,0.13
28787,0.13,0.14
28788,0.02,0.04
28789,0.58,0.50
28790,0.32,0.72
28791,0.89,0.97
28792,0.44,0.74
28793,0.45,0.88
28794,0.05,0.02
28795,0.17,0.22
28796,0.02,0.03
28797,0.51,0.83
28798,0.08,0.82
28799,0.09,0.28
28800,0.10,0.13
28801,0.05,0.07
28802,0.13,0.06
28803,0.09,0.79
28804,0.08,0.89
28805,0.03,0.15
28806,0.66,0.75
28807,0.22,0.38
28808,0.09,0.30
28809,0.03,0.95
28810,0.16,0.17
28811,0.10,0.82
28812,0.08,0.14
28813,0.12,0.43
28814,0.21,0.38
28815,0.19,0.36
28816,0.09,0.22
28817,0.02,0.13
28818,0.10,0.26
28819,0.08,0.64
28820,0.06,0.10
28821,0.10,0.20
28822,0.09,0.17
28823,0.18,0.78
28824,0.68,0.95
28825,0.08,0.32
28826,0.18,0.48
28827,0.74,0.85
28828,0.08,0.11
28829,0.12,0.14
28830,0.05,0.49
28831,0.08,0.13
28832,0.13,0.40
28833,0.07,0.31
28834,0.33,0.75
28835,0.15,0.45
28836,0.03,0.64
28837,0.79,0.92
28838,0.27,0.86
28839,0.47,0.86
28840,0.04,0.43
28841,0.12,0.38
28842,0.22,0.16
28843,0.35,0.87
28844,0.07,0.24
28845,0.06,0.13
28846,0.51,0.80
28847,0.07,0.15
28848,0.18,0.43
28849,0.15,0.49
28850,0.05,0.14
28851,0.04,0.03
28852,0.34,0.78
28853,0.07,0.23
28854,0.17,0.98
28855,0.13,0.18
28856,0.01,0.44
28857,0.07,0.50
28858,0.17,0.83
28859,0.06,0.09
28860,0.18,0.49
28861,0.66,0.78
28862,0.25,0.52
28863,0.19,0.96
28864,0.49,0.47
28865,0.15,0.92
28866,0.27,0.36
28867,0.12,0.38
28868,0.07,0.11
28869,0.07,0.21
28870,0.04,0.08
28871,0.04,0.04
28872,0.07,0.60
28873,0.04,0.06
28874,0.08,0.80
28875,0.19,0.71
28876,0.14,0.62
28877,0.02,0.12
28878,0.07,0.23
28879,0.12,0.65
28880,0.45,0.72
28881,0.14,0.07
28882,0.39,0.79
28883,0.46,0.48
28884,0.26,0.05
28885,0.05,0.18
28886,0.13,0.26
28887,0.03,0.11
28888,0.04,0.16
28889,0.05,0.11
28890,0.10,0.58
28891,0.08,0.17
28892,0.10,0.12
28893,0.13,0.61
28894,0.08,0.06
28895,0.10,0.39
28896,0.04,0.09
28897,0.54,0.87
28898,0.03,0.33
28899,0.11,0.37
28900,0.24,0.25
28901,0.15,0.91
28902,0.16,0.22
28903,0.06,0.10
28904,0.12,0.52
28905,0.26,0.94
28906,0.04,0.82
28907,0.01,0.03
28908,0.64,0.84
28909,0.56,0.76
28910,0.12,0.62
28911,0.13,0.39
28912,0.05,0.90
28913,0.18,0.28
28914,0.18,0.93
28915,0.07,0.06
28916,0.09,0.74
28917,0.16,0.75
28918,0.72,0.90
28919,0.24,0.66
28920,0.51,0.71
28921,0.14,0.63
28922,0.25,0.53
28923,0.46,0.72
28924,0.03,0.96
28925,0.34,0.59
28926,0.12,0.26
28927,0.05,0.07
28928,0.57,0.79
28929,0.01,0.11
28930,0.09,0.14
28931,0.14,0.47
28932,0.75,0.09
28933,0.04,0.17
28934,0.27,0.41
28935,0.48,0.47
28936,0.08,0.34
28937,0.16,0.47
28938,0.02,0.31
28939,0.08,0.32
28940,0.50,0.75
28941,0.11,0.90
28942,0.13,0.15
28943,0.20,0.55
28944,0.06,0.35
28945,0.06,0.24
28946,0.31,0.25
28947,0.08,0.16
28948,0.13,0.88
28949,0.10,0.29
28950,0.12,0.96
28951,0.09,0.05
28952,0.01,0.72
28953,0.17,0.80
28954,0.22,0.29
28955,0.04,0.77
28956,0.22,0.57
28957,0.06,0.32
28958,0.13,0.41
28959,0.05,0.40
28960,0.14,0.76
28961,0.18,0.23
28962,0.23,0.30
28963,0.00,0.18
28964,0.05,0.57
28965,0.59,0.11
28966,0.08,0.06
28967,0.58,0.91
28968,0.33,0.75
28969,0.08,0.37
28970,0.03,0.05
28971,0.19,0.56
28972,0.15,0.78
28973,0.10,0.43
28974,0.07,0.11
28975,0.04,0.17
28976,0.06,0.70
28977,0.10,0.10
28978,0.01,0.26
28979,0.42,0.97
28980,0.09,0.27
28981,0.52,0.78
28982,0.11,0.14
28983,0.01,0.02
28984,0.49,0.72
28985,0.22,0.32
28986,0.45,0.49
28987,0.04,0.12
28988,0.65,0.69
28989,0.25,0.95
28990,0.18,0.38
28991,0.31,0.65
28992,0.07,0.14
28993,0.12,0.36
28994,0.23,0.27
28995,0.39,0.82
28996,0.30,0.64
28997,0.12,0.27
28998,0.49,0.88
28999,0.20,0.44
29000,0.76,0.90
29001,0.03,0.26
29002,0.08,0.12
29003,0.74,0.87
29004,0.54,0.78
29005,0.21,0.95
29006,0.08,0.12
29007,0.19,0.90
29008,0.20,0.47
29009,0.14,0.62
29010,0.09,0.27
29011,0.11,0.33
29012,0.25,0.37
29013,0.08,0.42
29014,0.15,0.38
29015,0.10,0.25
29016,0.13,0.65
29017,0.08,0.86
29018,0.03,0.08
29019,0.06,0.47
29020,0.20,0.61
29021,0.38,0.51
29022,0.26,0.37
29023,0.73,0.83
29024,0.29,0.50
29025,0.04,0.12
29026,0.51,0.64
29027,0.75,0.92
29028,0.07,0.10
29029,0.04,0.39
29030,0.06,0.35
29031,0.04,0.18
29032,0.71,0.90
29033,0.18,0.45
29034,0.65,0.57
29035,0.07,0.22
29036,0.05,0.40
29037,0.22,0.85
29038,0.04,0.08
29039,0.36,0.49
29040,0.08,0.25
29041,0.29,0.38
29042,0.10,0.03
29043,0.06,0.31
29044,0.79,0.84
29045,0.12,0.21
29046,0.08,0.28
29047,0.13,0.18
29048,0.62,0.83
29049,0.71,0.91
29050,0.08,0.78
29051,0.48,0.43
29052,0.06,0.11
29053,0.05,0.34
29054,0.08,0.34
29055,0.15,0.95
29056,0.09,0.72
29057,0.15,0.93
29058,0.01,0.02
29059,0.04,0.39
29060,0.18,0.42
29061,0.15,0.58
29062,0.17,0.29
29063,0.70,0.80
29064,0.94,0.96
29065,0.19,0.18
29066,0.18,0.73
29067,0.82,0.96
29068,0.01,0.17
29069,0.10,0.92
29070,0.02,0.64
29071,0.51,0.45
29072,0.12,0.62
29073,0.10,0.16
29074,0.61,0.94
29075,0.05,0.49
29076,0.57,0.77
29077,0.11,0.95
29078,0.07,0.35
29079,0.62,0.58
29080,0.07,0.30
29081,0.23,0.75
29082,0.03,0.04
29083,0.04,0.07
29084,0.38,0.76
29085,0.26,0.72
29086,0.81,0.83
29087,0.31,0.19
29088,0.12,0.44
29089,0.01,0.01
29090,0.08,0.79
29091,0.34,0.97
29092,0.14,0.41
29093,0.53,0.80
29094,0.01,0.01
29095,0.06,0.44
29096,0.29,0.62
29097,0.03,0.08
29098,0.39,0.87
29099,0.67,0.79
29100,0.57,0.72
29101,0.32,0.65
29102,0.30,0.83
29103,0.46,0.61
29104,0.11,0.61
29105,0.41,0.85
29106,0.13,0.58
29107,0.11,0.39
29108,0.38,0.72
29109,0.06,0.53
29110,0.05,0.25
29111,0.72,0.90
29112,0.45,0.73
29113,0.15,0.18
29114,0.09,0.22
29115,0.09,0.31
29116,0.22,0.33
29117,0.40,0.27
29118,0.28,0.84
29119,0.95,0.98
29120,0.06,0.17
29121,0.04,0.02
29122,0.43,0.97
29123,0.03,0.22
29124,0.07,0.20
29125,0.03,0.48
29126,0.51,0.10
29127,0.51,0.78
29128,0.13,0.61
29129,0.01,0.05
29130,0.16,0.69
29131,0.04,0.08
29132,0.76,0.56
29133,0.20,0.55
29134,0.07,0.11
29135,0.12,0.78
29136,0.12,0.21
29137,0.05,0.25
29138,0.06,0.07
29139,0.03,0.13
29140,0.09,0.13
29141,0.19,0.08
29142,0.30,0.56
29143,0.12,0.43
29144,0.79,0.95
29145,0.56,0.62
29146,0.08,0.20
29147,0.10,0.69
29148,0.13,0.91
29149,0.19,0.76
29150,0.09,0.37
29151,0.07,0.22
29152,0.32,0.59
29153,0.05,0.11
29154,0.17,0.30
29155,0.27,0.81
29156,0.11,0.34
29157,0.02,0.05
29158,0.08,0.88
29159,0.33,0.75
29160,0.02,0.04
29161,0.54,0.67
29162,0.09,0.23
29163,0.03,0.05
29164,0.04,0.09
29165,0.76,0.95
29166,0.13,0.34
29167,0.04,0.01
29168,0.22,0.50
29169,0.75,0.81
29170,0.12,0.66
29171,0.25,0.64
29172,0.05,0.44
29173,0.01,0.20
29174,0.35,0.06
29175,0.28,0.54
29176,0.23,0.56
29177,0.30,0.60
29178,0.19,0.30
29179,0.02,0.34
29180,0.04,0.77
29181,0.17,0.37
29182,0.08,0.23
29183,0.33,0.36
29184,0.04,0.06
29185,0.52,0.44
29186,0.16,0.69
29187,0.10,0.23
29188,0.08,0.26
29189,0.07,0.21
29190,0.23,0.34
29191,0.09,0.18
29192,0.13,0.22
29193,0.19,0.20
29194,0.02,0.05
29195,0.31,0.90
29196,0.02,0.08
29197,0.04,0.09
29198,0.13,0.37
29199,0.04,0.22
29200,0.60,0.36
29201,0.10,0.08
29202,0.42,0.47
29203,0.07,0.68
29204,0.04,0.81
29205,0.04,0.92
29206,0.18,0.79
29207,0.20,0.35
29208,0.20,0.95
29209,0.07,0.10
29210,0.05,0.02
29211,0.31,0.38
29212,0.01,0.02
29213,0.09,0.32
29214,0.26,0.73
29215,0.10,0.16
29216,0.52,0.73
29217,0.13,0.15
29218,0.72,0.84
29219,0.02,0.01
29220,0.06,0.83
29221,0.51,0.97
29222,0.02,0.03
29223,0.07,0.06
29224,0.82,0.41
29225,0.05,0.92
29226,0.24,0.33
29227,0.19,0.27
29228,0.38,0.74
29229,0.15,0.17
29230,0.57,0.37
29231,0.05,0.15
29232,0.12,0.23
29233,0.06,0.37
29234,0.01,0.01
29235,0.38,0.68
29236,0.72,0.82
29237,0.07,0.57
29238,0.61,0.86
29239,0.07,0.09
29240,0.14,0.43
29241,0.08,0.09
29242,0.14,0.92
29243,0.29,0.62
29244,0.89,0.93
